Aug 02 2017	"Abe"  the Younger	1521	1
Aug 02 2017	#2A For U.S.🇺🇸	4701	1
Aug 02 2017	#Dizz ©	34876	1
Aug 02 2017	#FullRepeal! #MAGA	804	1
Aug 02 2017	#HashTagWars	3014	1
Aug 02 2017	#LifeofPane	210	1
Aug 02 2017	#LockHerUP	9885	2
Aug 02 2017	#LoveofAmericaKB65	2519	1
Aug 02 2017	#MAGA	262	1
Aug 02 2017	#MAGA	95	1
Aug 02 2017	#RESIST	1145	1
Aug 02 2017	#WAAR-Gail#Shalom	5818	1
Aug 02 2017	((( Faith )))	41920	1
Aug 02 2017	*	4548	2
Aug 02 2017	*LaDonna*	242	1
Aug 02 2017	-	14	1
Aug 02 2017	.Nazanin	840	1
Aug 02 2017	10murzynków®	14843	1
Aug 02 2017	1ofmany	23	1
Aug 02 2017	45's an IDIOT-36%🤣	1301	1
Aug 02 2017	45_2_end_tyranny	336	1
Aug 02 2017	50ShadesOfTrey	1331	1
Aug 02 2017	70zChild 🦄❤️	2151	1
Aug 02 2017	8084411808	209	1
Aug 02 2017	::	716	1
Aug 02 2017	@LONELYGREEKEKISTANI	162	1
Aug 02 2017	@Melissa	1294	1
Aug 02 2017	@elisaherrer4	1933	1
Aug 02 2017	A Guy Asking for a $	38	1
Aug 02 2017	A.D.	1257	1
Aug 02 2017	A.Edward	4519	1
Aug 02 2017	A.J.	2441	1
Aug 02 2017	AC	409	1
Aug 02 2017	AJ	945	2
Aug 02 2017	AJ RICE	578	1
Aug 02 2017	AJS	1543	1
Aug 02 2017	ALICE MARY	1530	1
Aug 02 2017	AMERICAN DREAM	549	1
Aug 02 2017	AMurray	4496	1
Aug 02 2017	ANNORA11	1674	1
Aug 02 2017	ARCY	2510	1
Aug 02 2017	A_Pizza_Justice	228	1
Aug 02 2017	Aaron	1260	1
Aug 02 2017	Abby	2	1
Aug 02 2017	Acey Riley	600	1
Aug 02 2017	AdV	154	1
Aug 02 2017	Adam Lopez	6663	1
Aug 02 2017	Adam Vulgarian Brown	373	1
Aug 02 2017	Admire Mare	542	1
Aug 02 2017	Adorable Taco	547	1
Aug 02 2017	Adrian Shahbaz	467	1
Aug 02 2017	Ag1980	43	1
Aug 02 2017	Agent Renee 🇺🇸	7526	1
Aug 02 2017	Agnes neijzing	134	1
Aug 02 2017	Ain't yo momma	434	1
Aug 02 2017	Ala Jelonek	2753	1
Aug 02 2017	Alan Calkins	565	1
Aug 02 2017	Alejandro Tapia	242	1
Aug 02 2017	Alex Hernandez 🇺🇸	6159	1
Aug 02 2017	Alex Nunes	4439	1
Aug 02 2017	Alexis Salas	3	1
Aug 02 2017	Ali	52	1
Aug 02 2017	Alias Covfefe	2197	1
Aug 02 2017	Alicia Dede	516	1
Aug 02 2017	Alter Schwede	8674	1
Aug 02 2017	Alternative facts	2309	3
Aug 02 2017	Alvin Fonseca	3761	1
Aug 02 2017	America First	21275	1
Aug 02 2017	American Gal	320	1
Aug 02 2017	American Lady 🐞	3937	1
Aug 02 2017	American Nobody	599	1
Aug 02 2017	AmericanBuzzSaw	88	1
Aug 02 2017	AmericanWoman	11376	1
Aug 02 2017	Amie	4422	1
Aug 02 2017	Amineritej	201	1
Aug 02 2017	AmityRising	88	1
Aug 02 2017	Amokrane Berdja	213	1
Aug 02 2017	Amy Bañuelos	179	1
Aug 02 2017	Ana	342	1
Aug 02 2017	Ana Fuzi	194	1
Aug 02 2017	Andrea RePass	698	1
Aug 02 2017	Andrea Silver	23359	1
Aug 02 2017	Andreas S.	134	1
Aug 02 2017	Andrew Arway	3206	1
Aug 02 2017	Andrew Blandina	1311	4
Aug 02 2017	Andrew Langhans	451	1
Aug 02 2017	Andrew Link	641	1
Aug 02 2017	Andrew www.factsgeti	4617	1
Aug 02 2017	Andrzej	195	1
Aug 02 2017	Andrzej Grześkowiak	208	1
Aug 02 2017	Andrzej Wojarnik	792	1
Aug 02 2017	Angela Frodella	112	1
Aug 02 2017	Angela Williams	107	1
Aug 02 2017	AngelinaFerkel	1564	1
Aug 02 2017	Angie Taylor	120	2
Aug 02 2017	Angry American	2682	1
Aug 02 2017	Angélica Guirele	1390	3
Aug 02 2017	Ani	4175	1
Aug 02 2017	Anita D.	349	1
Aug 02 2017	Anita Fran	2103	1
Aug 02 2017	Ann	96	1
Aug 02 2017	Ann Coulter	565	1
Aug 02 2017	Anna barbe	180	1
Aug 02 2017	Anny Granny	73	1
Aug 02 2017	Anthony bonfiglio	242	1
Aug 02 2017	Anti-Liberal	670	1
Aug 02 2017	Anti_Liberal	2216	2
Aug 02 2017	Anto	449	1
Aug 02 2017	Antonia	363	1
Aug 02 2017	Araceli Escobar👌🏼	313	1
Aug 02 2017	ArchAngel	3731	1
Aug 02 2017	ArdentAmerican	326	1
Aug 02 2017	Arkadiusz Myrcha	4749	1
Aug 02 2017	Art	325	1
Aug 02 2017	Arthur Freeman	156	1
Aug 02 2017	Arthur Nathan	142	1
Aug 02 2017	ArtisticSpirit	624	1
Aug 02 2017	AshSolesFromTheFire	142	1
Aug 02 2017	Asher Collett Jr	4429	1
Aug 02 2017	Ashi  Friedberg	160	1
Aug 02 2017	Ashley	10935	1
Aug 02 2017	Ask yourself	89	1
Aug 02 2017	Atoa	54	1
Aug 02 2017	AtomicBlonde	282	1
Aug 02 2017	AutorinJuttaFrenzel	925	2
Aug 02 2017	Azure Island	84	1
Aug 02 2017	B. Charles Giant	2	1
Aug 02 2017	B. Rod	4805	1
Aug 02 2017	B.Dukes	121	1
Aug 02 2017	BARBARA  JAMES	286	1
Aug 02 2017	BARRY CUDA	13939	1
Aug 02 2017	BIGBADWOLF	2797	1
Aug 02 2017	Babalugah	5226	1
Aug 02 2017	Bad Putty Tat	2241	1
Aug 02 2017	Bailey Koch	252	1
Aug 02 2017	BarBeQue Man™, Inc.	41326	1
Aug 02 2017	Barbara	2980	1
Aug 02 2017	Barbara	3963	1
Aug 02 2017	Barney Geröllheimer	413	1
Aug 02 2017	Barry Brown	183	1
Aug 02 2017	Barry Sawyer	687	1
Aug 02 2017	Bartholomew Breeder	631	1
Aug 02 2017	Based Jo	946	1
Aug 02 2017	BattleFront Trump	849	1
Aug 02 2017	Be Truthful !	27	1
Aug 02 2017	Beantown Massive	872	1
Aug 02 2017	Bear Jew	645	1
Aug 02 2017	Beckerman2017	83	1
Aug 02 2017	Beecozz	1583	1
Aug 02 2017	Ben Doane	138	1
Aug 02 2017	Ben Sanchez	148	1
Aug 02 2017	Ben 🇺🇸🏳️‍🌈🇳🇮	2613	1
Aug 02 2017	BernieBum	120	1
Aug 02 2017	Bertie Jones	260	1
Aug 02 2017	Bertrand Maltaverne	1976	1
Aug 02 2017	Beth Shadday	147	1
Aug 02 2017	Betty Ann	19682	1
Aug 02 2017	Big Carson Rocks	15074	1
Aug 02 2017	Big Jim	180	1
Aug 02 2017	Big Rooster	108	1
Aug 02 2017	Big Uzi Hori	674	1
Aug 02 2017	BiglySmalls	5448	1
Aug 02 2017	BigotSunshinette🐸	5512	1
Aug 02 2017	Biker Mutt	115	1
Aug 02 2017	Bill Bray	1752	1
Aug 02 2017	Bill Colbert	6927	1
Aug 02 2017	Bill Ferris	1440	1
Aug 02 2017	Bill Garrett	3422	1
Aug 02 2017	Bill Zackertonson	2538	1
Aug 02 2017	Billy Barrell	1043	1
Aug 02 2017	Billy Budd	11	1
Aug 02 2017	BitterKoin	1014	1
Aug 02 2017	Black Jack Pershing	557	1
Aug 02 2017	Black and Alt-Right	3294	1
Aug 02 2017	BlackMinorcaPullets	212	1
Aug 02 2017	Blair	259	1
Aug 02 2017	Blimpy💬	342	1
Aug 02 2017	Blog Olho na Mira	35471	1
Aug 02 2017	Blue Check Expert	3318	1
Aug 02 2017	Blue Hen Patriot	95	1
Aug 02 2017	Blue Lion	93	1
Aug 02 2017	Bob	216	1
Aug 02 2017	Bob	248	1
Aug 02 2017	Bob Cooper	318	1
Aug 02 2017	Bob Murphy	1994	1
Aug 02 2017	Bobbi Parker	350	1
Aug 02 2017	Bobby	1080	1
Aug 02 2017	BolshieVince	291	1
Aug 02 2017	Bon mot	121	2
Aug 02 2017	Bonnie Gaines	176	1
Aug 02 2017	Bradd Powless	6021	1
Aug 02 2017	Bradley Stein	2278	1
Aug 02 2017	Brandon	550	1
Aug 02 2017	Brandon G	227	1
Aug 02 2017	Brave	8364	1
Aug 02 2017	Brenda0613	929	1
Aug 02 2017	Brent Hawkins	311	1
Aug 02 2017	BrettMDecker	63817	1
Aug 02 2017	Bria Lott	232	1
Aug 02 2017	Brian	185	1
Aug 02 2017	Brian	244	1
Aug 02 2017	Brian	465	1
Aug 02 2017	Brian Gillet	359	1
Aug 02 2017	Brian Martin	2071	1
Aug 02 2017	Brian Peck	21	1
Aug 02 2017	Brian R Watters	268	1
Aug 02 2017	Brian Zebeaune	95	1
Aug 02 2017	Brient Hess	2414	1
Aug 02 2017	Brock Siebert	133	1
Aug 02 2017	Brooke Knight	2564	1
Aug 02 2017	Brooklyn	205	1
Aug 02 2017	Build The Wall	1975	1
Aug 02 2017	C. W. Crawford	9668	1
Aug 02 2017	C.I.D.P Astronaut	4406	1
Aug 02 2017	C0RLEONE♓🚀🚀🦎🐢🐍	292	1
Aug 02 2017	CAN NEEDS A TRUMP	1243	1
Aug 02 2017	CANDIDO	1162	1
Aug 02 2017	CFDT SITEL France	151	1
Aug 02 2017	CNN LIES	579	1
Aug 02 2017	CNN is fraud as FUCK	866	3
Aug 02 2017	COOL CAT	1794	1
Aug 02 2017	COVFEFE Book Goddess	9854	1
Aug 02 2017	CaBird	270	1
Aug 02 2017	Cadillac	3229	2
Aug 02 2017	Cafe Batavia	1024	1
Aug 02 2017	Cameron Ayyagari	9	1
Aug 02 2017	Cannabis Oil Direct	28	1
Aug 02 2017	Captain Groucho	619	1
Aug 02 2017	Car	6	1
Aug 02 2017	Carl Thomas Ball	186	1
Aug 02 2017	Carla Boyle	992	1
Aug 02 2017	Carleen Kemmerling	385	1
Aug 02 2017	Carlos E. Varela C	1349	1
Aug 02 2017	Carlos L. Batista	257	1
Aug 02 2017	Carlos Perez	167	1
Aug 02 2017	Carlos_Venezuela	110	1
Aug 02 2017	Carlos_Yoshio	198	1
Aug 02 2017	Carlton Huffman🇺🇸	1663	1
Aug 02 2017	Carol Dutcher	397	1
Aug 02 2017	Carole DC	1360	1
Aug 02 2017	Carole Gilman	1605	1
Aug 02 2017	Carole Hauert	82	1
Aug 02 2017	Carrie Williams	54	1
Aug 02 2017	Carrie ❤️ America 🌹	46136	1
Aug 02 2017	Cat Tex 🇺🇸	432	1
Aug 02 2017	Catherine Kirby	4709	1
Aug 02 2017	Cathleen Conley	15	1
Aug 02 2017	Cathy Simpson	13992	1
Aug 02 2017	Charles Callen	616	1
Aug 02 2017	Charlie Boudreaux	87	1
Aug 02 2017	Cheese	9781	1
Aug 02 2017	Cheri A.	5026	1
Aug 02 2017	Cherri	594	1
Aug 02 2017	Cheyanne	342	1
Aug 02 2017	Chopstik	145	1
Aug 02 2017	Chris	56	1
Aug 02 2017	Chris Benedetto	329	1
Aug 02 2017	Chris Cox	621	1
Aug 02 2017	Chris Dumas	754	2
Aug 02 2017	Chris Port	46	1
Aug 02 2017	Christian Cheetham	1122	1
Aug 02 2017	Christian Lindmer	2	3
Aug 02 2017	Christine #resist	2821	1
Aug 02 2017	Christine Cuevas	21	1
Aug 02 2017	Christine G Sterling	486	1
Aug 02 2017	Christine James	656	1
Aug 02 2017	ChucklehutCynic	2254	1
Aug 02 2017	Chyżwar🇵🇱	33	1
Aug 02 2017	CiLiZiounistes	20	1
Aug 02 2017	CindyForTrump	16111	1
Aug 02 2017	CindyLiveLoveLaugh	3126	1
Aug 02 2017	Cj	126	1
Aug 02 2017	Classy Women4Trump	6334	1
Aug 02 2017	Claudette	4662	1
Aug 02 2017	ClthOwen	3805	1
Aug 02 2017	Clyde Barrow	1228	1
Aug 02 2017	Coach Grumpy	686	1
Aug 02 2017	Colby Hopkins	1177	1
Aug 02 2017	Colorado Tweets	622	1
Aug 02 2017	Columbus Neon	363	1
Aug 02 2017	Come Take	1387	1
Aug 02 2017	Connie	105	1
Aug 02 2017	Connie O'Neill	92	1
Aug 02 2017	Connor Thomas PhD	802	1
Aug 02 2017	Conservative Youth🦅	922	1
