Aug 02 2017	100262325	Jo Thomas	476	1
Aug 02 2017	100554577	Jay Gildersleeve ن	3443	1
Aug 02 2017	100682917	Nick	169	1
Aug 02 2017	101100794	Kyle Seco	135	1
Aug 02 2017	102316666	Rashid Y. AL-Khater	886	1
Aug 02 2017	1027064312	abranflake	461	1
Aug 02 2017	1027809378	⚓Kevin Booker ⚓	14436	1
Aug 02 2017	1028013247	RealistkeinPessimist	398	1
Aug 02 2017	103351439	Hr. Wendt🎗	240	1
Aug 02 2017	1033862022	Michael J. Dodson	2397	1
Aug 02 2017	103921732	E	2005	1
Aug 02 2017	1039306027	الله اكبر	215	9
Aug 02 2017	103964544	Marta Svetek	1719	1
Aug 02 2017	1048300700	Infamy, Infamy!	478	1
Aug 02 2017	1049872682	Kuba Jarecki	866	1
Aug 02 2017	1051523749	Shuman	9	3
Aug 02 2017	105161323	Alexis Salas	3	1
Aug 02 2017	105919673	The Luka State	4331	1
Aug 02 2017	1069138351	PCI Labaro	340	2
Aug 02 2017	107284074	.Nazanin	840	1
Aug 02 2017	10737242	Jwknock	331	1
Aug 02 2017	1074216337	vinnie	479	1
Aug 02 2017	1078050246	Brian	244	1
Aug 02 2017	108657448	xorrillo veloz	1103	1
Aug 02 2017	109623426	Deplorable Dan	2129	1
Aug 02 2017	1101083736	JHE	690	1
Aug 02 2017	1102507878	Diane Hauschildt	8877	1
Aug 02 2017	1106507400	Simply Irredeemable	2480	1
Aug 02 2017	110767355	ClthOwen	3805	1
Aug 02 2017	1113624349	foofoo8100	138	1
Aug 02 2017	111860953	PossumRoadkill	434	1
Aug 02 2017	1119926929	Roberta Deplorable D	12949	1
Aug 02 2017	113062924	Deplorable Gnome 🇺🇸	145	1
Aug 02 2017	1130687738	H.Hoffmann	1761	1
Aug 02 2017	113369924	James Colliander	1360	1
Aug 02 2017	1134753494	jack	486	1
Aug 02 2017	1143304608	mrs healthy	29	1
Aug 02 2017	114436807	MAMA DUCK	2532	1
Aug 02 2017	1145400012	Russ Foust	184	1
Aug 02 2017	1146809210	Thomas P. Krepelka	8598	1
Aug 02 2017	1146968982	Kāwika Kamake‘e‘āina	570	1
Aug 02 2017	115165557	Matt™	200	1
Aug 02 2017	1152038047	SPDclassic	310	1
Aug 02 2017	1154279222	R	1121	1
Aug 02 2017	1165834964	bernie morris	30	1
Aug 02 2017	1168972057	Jack Jolis	829	1
Aug 02 2017	1173388464	Todd With Trump	2521	1
Aug 02 2017	1174762118	Deplorable Eva	3853	1
Aug 02 2017	1177491776	MP Silveira	634	1
Aug 02 2017	1181842302	BARRY CUDA	13939	1
Aug 02 2017	118339831	rock4411	29	2
Aug 02 2017	118798524	Thomas Aylward	111	1
Aug 02 2017	120376807	IMmortal Ceddy	331	1
Aug 02 2017	1207858262	Neil	533	1
Aug 02 2017	121259371	AdV	154	1
Aug 02 2017	1219824078	deborah baldwin	284	1
Aug 02 2017	122389426	Vivek Sharanappa	277	1
Aug 02 2017	1227888570	Eitan	246	1
Aug 02 2017	1232387144	Marcus	819	1
Aug 02 2017	123497720	EX Corvette Beth	11323	1
Aug 02 2017	1246220052	Jo-Ann Batson	56	1
Aug 02 2017	1246772599	Andreas S.	134	1
Aug 02 2017	1247276484	Judy	112	1
Aug 02 2017	125038870	Debby.Johnston	662	1
Aug 02 2017	1251672655	Skeeter🇺🇸	1927	1
Aug 02 2017	1258353822	Don Wilson	176	1
Aug 02 2017	126330634	MSCNBC	3561	1
Aug 02 2017	1265777918	Sister, Sister	410	1
Aug 02 2017	1267982563	Rob Howse	7189	1
Aug 02 2017	126848897	Doug Ibendahl	8641	1
Aug 02 2017	1275386664	MJK	9065	1
Aug 02 2017	128370270	Lars Pellinat	44033	1
Aug 02 2017	12913902	Christine #resist	2821	1
Aug 02 2017	129588368	Sean (　-_･) ︻デ═一  ▸	751	1
Aug 02 2017	131949375	Ain't yo momma	434	1
Aug 02 2017	132115580	Pamela	185	4
Aug 02 2017	1325337348	Diana	2280	1
Aug 02 2017	1337004842	J	411	1
Aug 02 2017	134552828	Diggrich	870	2
Aug 02 2017	1347703218	Sheila Ryan	148	1
Aug 02 2017	1347778848	🇺🇸 US Patriot 🇺🇸	1399	1
Aug 02 2017	134833919	Sons of Reagan	1426	1
Aug 02 2017	1349128742	Rachana Bhide	458	1
Aug 02 2017	1350504332	Bear Jew	645	1
Aug 02 2017	1351095835	Joseph DeLuca	13409	1
Aug 02 2017	1353183672	Christine G Sterling	486	1
Aug 02 2017	1356661034	Gefrierpunkt	632	1
Aug 02 2017	135709610	Love USA	10377	1
Aug 02 2017	13590092	Trumptastic	2270	2
Aug 02 2017	136078032	Lucille Fonseca	5083	1
Aug 02 2017	136578924	Taygan Pillay	59	1
Aug 02 2017	1370513989	Eric Bodman	336	1
Aug 02 2017	1374736112	BARBARA  JAMES	286	1
Aug 02 2017	138697598	CrystalwolfLady	3037	1
Aug 02 2017	139096605	Mary Konduros	1524	1
Aug 02 2017	139499789	Mike	7922	1
Aug 02 2017	1396939398	Deplorable Danno	4218	1
Aug 02 2017	140057049	Dazzling Debo	61	1
Aug 02 2017	140798856	Tamara Le SabotEUr	1019	1
Aug 02 2017	1413729217	Mickey Dugan	83	1
Aug 02 2017	14166805	tonib	1009	1
Aug 02 2017	142286917	Mélanie Gérault	1393	1
Aug 02 2017	1431047600	Me	264	1
Aug 02 2017	143139101	Gretchen Roberts	282	1
Aug 02 2017	1434771787	ProudTrumpVoter	1620	1
Aug 02 2017	14421907	TruthSerumUSA	1822	1
Aug 02 2017	144570961	Valentine Cotton	13802	1
Aug 02 2017	14499742	OneNationINDIVISIBLE	2515	1
Aug 02 2017	1460800082	james davison	1494	1
Aug 02 2017	146107827	freedomrider364	1709	1
Aug 02 2017	146257185	Naomi Litvin 🇮🇱	8139	1
Aug 02 2017	1462723878	RogueRdr©®🔊	2619	1
Aug 02 2017	146526755	Jamie Waterman	686	1
Aug 02 2017	1466328062	ED Kantola	322	1
Aug 02 2017	146928495	Taxdude🇺🇸MAGA	802	1
Aug 02 2017	147248694	COVFEFE Book Goddess	9854	1
Aug 02 2017	148007869	Rick Capitan Jefe®	754	1
Aug 02 2017	1485368300	HalalorHaram	1722	1
Aug 02 2017	1495747434	Pragmatist 🇺🇸	5442	1
Aug 02 2017	150653567	OpticalGod™	5782	3
Aug 02 2017	1506905197	S TX Tribe of 6	2106	1
Aug 02 2017	15089312	Chris Benedetto	329	1
Aug 02 2017	150920790	Jason Holsinger	415	1
Aug 02 2017	151622477	Carole Gilman	1605	1
Aug 02 2017	1523183041	FatherlessState®	2388	1
Aug 02 2017	1524857611	njmike319	3200	1
Aug 02 2017	1529340344	JB	1259	1
Aug 02 2017	15362651	Lucian B. Wintrich	37561	1
Aug 02 2017	15363911	Paul Nelson	360	1
Aug 02 2017	153677638	Gary Craig	287	1
Aug 02 2017	1537617674	Jason Liss	1317	1
Aug 02 2017	15427912	☆ Ƙαѕѕαη∂яα 🇳🇱🇬🇷	10234	1
Aug 02 2017	154336315	Blog Olho na Mira	35471	1
Aug 02 2017	15458109	brionix	146	1
Aug 02 2017	1546826034	Pray4thePresident	670	1
Aug 02 2017	15495802	Steffan Watkins 🇨🇦	1733	1
Aug 02 2017	155291153	Theo Smith	754	1
Aug 02 2017	1553550104	thinkingwoman ✌️	2757	1
Aug 02 2017	1555745954	Marie-Pierre Rousset	66	1
Aug 02 2017	15563891	Lew	293	1
Aug 02 2017	15584019	50ShadesOfTrey	1331	1
Aug 02 2017	15586136	Sabrina Kidwai, APR	1837	1
Aug 02 2017	15593503	Iridium24	819	1
Aug 02 2017	156006292	leakseekers	175	1
Aug 02 2017	15613677	toxic11	640	1
Aug 02 2017	1564235275	George Silver Hawk	3050	1
Aug 02 2017	156817436	Joe M	625	1
Aug 02 2017	1569224192	Ken Bostwick 🏳️‍🌈	108	1
Aug 02 2017	1571076720	Yon birkie coof	3161	1
Aug 02 2017	1571321821	DRENCH GOD	1358	1
Aug 02 2017	1572024613	Texas Sage	1117	1
Aug 02 2017	15730323	sylvia stickles	1724	1
Aug 02 2017	15771965	Chopstik	145	1
Aug 02 2017	1581410808	Marcmywords	48672	1
Aug 02 2017	1581948024	EducatedTrumpVoter	5608	1
Aug 02 2017	158270604	pappymax	191	1
Aug 02 2017	1584240452	Nana Boa-Appiah	343	1
Aug 02 2017	1588624568	Joshua Blanchard	194	1
Aug 02 2017	1592453774	NewsLa	2910	1
Aug 02 2017	1594572096	Orphan Tunes	110	1
Aug 02 2017	1594642194	Trump's Week 28 🇺🇸	5303	1
Aug 02 2017	159930435	Mad Voter in MN CD 2	7255	1
Aug 02 2017	16009000	Steve Pollastrini	3622	1
Aug 02 2017	1602242072	ZardoZ has spoken.	845	1
Aug 02 2017	1604590356	Joey E Dawes ♿	3452	1
Aug 02 2017	1606194716	*	4548	2
Aug 02 2017	1606403029	Shirley Mears	383	1
Aug 02 2017	1606441885	#WAAR-Gail#Shalom	5818	1
Aug 02 2017	1609253576	🇺🇸 Buddy Faro 🇺🇸	6249	1
Aug 02 2017	16095156	Miguel Tomás ن	917	1
Aug 02 2017	16155881	pete602	34591	1
Aug 02 2017	16166128	Lynne LaRue	961	1
Aug 02 2017	1618797350	Ashi  Friedberg	160	1
Aug 02 2017	162662373	Michael Fries	7	1
Aug 02 2017	16306449	GodivaRides	41	1
Aug 02 2017	16335102	Josey 🇺🇸 Cov fe'fe	7185	2
Aug 02 2017	1635773880	KrimeKat	720	1
Aug 02 2017	1636504729	Charles Callen	616	1
Aug 02 2017	1639159327	Silvio Sansano	129	1
Aug 02 2017	1640535499	ginger Dixon	1693	1
Aug 02 2017	16464126	WST...	505	1
Aug 02 2017	164707460	Gary and Stephanie B	857	1
Aug 02 2017	1651240284	Jasperse Ben	294	1
Aug 02 2017	1652975815	b.robertson	1604	1
Aug 02 2017	1653887586	TwoDogs	2137	1
Aug 02 2017	1656276805	ArtisticSpirit	624	1
Aug 02 2017	1657511264	Gabriel Dan Radu	7183	1
Aug 02 2017	1662606235	Klownz	25778	1
Aug 02 2017	16672114	PS	258	1
Aug 02 2017	167603204	Sara	28537	1
Aug 02 2017	1676417738	Bill Bray	1752	1
Aug 02 2017	1679672113	M. Gibson- Leek	11110	1
Aug 02 2017	168729846	A.J.	2441	1
Aug 02 2017	1690134506	PMacintosh	67	1
Aug 02 2017	1691080921	8084411808	209	1
Aug 02 2017	1692021860	patty	2990	1
Aug 02 2017	16982413	Lorie	2470	1
Aug 02 2017	1699573880	mittch	242	1
Aug 02 2017	17063849	Vincent Ndeda	2398	1
Aug 02 2017	1706388121	desicon	50	1
Aug 02 2017	17109615	judye	10556	1
Aug 02 2017	172010570	Carlos Perez	167	1
Aug 02 2017	17205449	Cathy Simpson	13992	1
Aug 02 2017	1726020170	Malinois Girl	41	1
Aug 02 2017	17299162	Greg	323	1
Aug 02 2017	17392563	Sharon	146	1
Aug 02 2017	175270052	Lindi Mills	183	1
Aug 02 2017	17562745	pegchandler	548	1
Aug 02 2017	176238611	auaent	211	1
Aug 02 2017	17802081	basschica	2715	1
Aug 02 2017	17840038	crhughes	1697	1
Aug 02 2017	17861740	Glen St. James	331	1
Aug 02 2017	1800161	Andrea RePass	698	1
Aug 02 2017	18066835	Glenn Coles	70	1
